"year","month","fleet","sex","partition","input_n","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1990,7,4,3,2,158,0,0,0,0,0,0,0,0,0,0,0,0.33,0.14,2.44,8.47,17.21,8.82,6.82,6.63,6.66,5.42,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.74,2.36,7.42,7.09,10.41,5.04,1.14,0.46,0,0,0,0,0
1991,7,4,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0.01,1.04,4.48,15.19,20.76,14.24,2.25,8.67,1.53,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.97,4.51,10.18,5.15,5.96,3.08,1.14,0.13,0,0,0,0,0
1992,7,4,3,2,62,0,0,0,0,0,0,0,0,0,0,0,0.4,3,5.26,9.13,14.09,16.79,10.53,2.36,2.67,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.47,2.89,4.42,5.39,7.95,7,3.75,0.33,0.06,0,0,0,0,0
1993,7,4,3,2,56,0,0,0,0,0,0,0,0,0,0.1,0.34,1.98,2.52,9.38,13.97,9.76,9.94,5.97,2.85,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.37,2.34,4.77,3.04,16.56,8.87,4.38,0.59,0.1,0.03,0,0,0,0,0
1994,7,4,3,2,90,0,0,0,0,0,0,0,0,0,0.17,0,0.11,0.18,3.45,8.07,11.43,15.8,9.24,2.9,2.87,0.4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.13,0.22,2.1,6.8,19.04,11.45,4.42,0.49,0.43,0,0,0,0,0
1995,7,4,3,2,38,0,0,0,0,0,0,0,0,0,0,0.88,1.37,0.41,0.97,4.73,9.76,19.54,9.82,8.75,0.26,1.32,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.6,0.49,3.86,4.88,9.23,12.53,3.82,1.96,0,0,0,0,0,0
1996,7,4,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,1.91,7.97,27.03,12.35,2.05,1.78,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,5.08,16.69,19.59,2.78,0.68,0.02,0,0,0,0,0
1997,7,4,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,2.1,10.05,19.7,14.18,10.18,4.18,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,2.2,8.82,14.1,8.04,3.34,0.56,0.01,0,0,0,0
1998,7,4,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,2.77,11.75,16.4,20.24,4.85,1.38,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.27,9.15,12.46,9.81,8.17,0.92,0.16,0,0,0,0,0
-1999,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.48,0,0,0,0,0,0,0
-2002,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
1979,7,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,20.09,0,12.11,11.15,5.33,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,11.08,8.42,3.72,0,3.02,0,0,0,0,0,0,0
-1980,1,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,7,5,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,7.81,2.06,17.55,13.22,7.19,14.26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,6.26,1.35,10.89,5.47,1.26,1.14,0.1,0,0,0,0
1982,7,5,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,2.82,6.73,15.29,37.34,19.33,0.24,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5,1.54,1.84,2.22,0.42,0.02,0,0,0.26
1983,7,5,3,2,13,0,0,0,0,0,0,0,0,0,6.26,3.11,0,3.52,3.48,3.93,5.6,16.55,0.4,9.34,6.35,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,8.99,3.31,9.64,3.84,10.41,0.13,0.48,0.44,0.03,0,0,0,0
1984,7,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94,0,9.19,15.48,0,13.63,20.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,11.17,14.28,0.78,0,0.08,0,0,0,0
1985,7,5,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,2.69,44.19,0,3.51,0,39.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,2.03,1.94,0,1.19,0,0,0,0,0,0,0
1986,7,5,3,2,32,0,0,0,0,0,0,0,0,0,0.62,1.98,3.61,11.59,11.4,15.96,13.57,2.89,2.19,0.27,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,1.99,3.25,5.04,9.43,9.89,4.98,0.46,0,0,0,0,0,0,0,0
1987,7,5,3,2,4,0,0,0,0,0,0,0,0,0,4.65,0,3.68,0,8.76,8.95,8.26,4.36,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,3.24,21.01,7.53,7.34,5.58,2.56,2.37,0,0,0,0,0,0,0
1988,7,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,12.61,0,43.69,43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7,5,3,2,9,0,0,0,0,0,0,0,0,0,0,9.47,0,7.79,5.5,5.14,0,12.99,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,12.33,6.24,17.34,4.16,0,0.43,0.55,6.83,0,0,0,0,0,0
1990,7,5,3,2,13,0,0,0,0,0,0,0,0,0,0,0.45,6.56,3.2,4.53,9.24,12.04,1.22,6.02,0,4.89,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,5.97,2.61,14.86,8.14,1.12,7.12,0,0,0.6,0.35,0,0,0,0
1991,7,5,3,2,22,0,0,0,0,0,0,0,0,0,0,0.81,0.81,2.77,0.9,5.31,17.87,11.76,1,7.29,3.82,2.63,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,7.3,9.95,18.61,2.72,0.91,2.95,0.15,0.02,1.47,0.01,0,0,0
1992,7,5,3,2,149,0,0,0,0,0,0,0,0.01,0,0.15,0.16,2.1,1.75,3.71,7.49,14.53,9.46,5.46,6.63,5.13,6.29,3.25,0.08,2.63,0.01,0,0,0,0,0,0,0,0.01,0,0.06,0.25,1.83,1.61,4.27,5.34,8.75,5.38,2.29,0.93,0.34,0.06,0.03,0.01,0,0
1993,7,5,3,2,77,0,0,0,0,0,0,0,0,0.06,0.02,1.72,8.16,7.05,7.81,10.35,7.61,3.13,2.91,4.49,0.8,0.16,0.25,0,0.45,0,0,0,0,0,0,0,0,0,0.06,0.02,4.06,5.2,6.94,9.48,9.1,5.25,1.94,1.27,1.55,0.07,0.01,0.02,0,0.09,0
1994,7,5,3,2,114,0,0,0,0,0,0,0,0,0,0,1.71,6.54,9.9,5.86,11.39,4,5.37,3.22,4.3,3.6,3.12,3.87,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.72,5.98,5.75,5.25,9.45,2.69,3.36,1.38,0.72,0.34,0.11,0.28,0.01,0,0
1995,7,5,3,2,10,0,0,0,0,0,0,0,0,0,14.42,7.22,0.01,4,0.03,12.77,4.28,3.6,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,7.28,0.01,3.27,4.76,6.52,2.99,2.35,3.01,0,0,0,0,0,0,0
1996,7,5,3,2,21,0,0,0,0,0,0,0,0,0,2.26,8,1.12,13.88,9.55,1.58,5.64,4.29,5.29,2.3,4.61,1.06,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2.28,8.11,1.06,11.01,8.47,1.3,2.79,2.79,1.27,0.38,0.38,0.04,0.05,0,0,0
1997,7,5,3,2,49,0,0,0,0,0,0,0,0,0,1.14,2.3,7.35,4,6.82,6.43,12.48,8.76,4.01,1.3,2.22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2.73,6.96,2.34,8.66,2.33,11.06,5.48,0.94,1.16,0.17,0.01,0,0,0,0
1998,7,5,3,2,58,0,0,0,0,0,0,0,0,0,0.02,0.18,1.06,2.51,5.96,15.21,13.03,7.31,14.77,4.61,5.57,3.46,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.19,0.97,2.32,3.84,5.49,2.39,4.45,4.58,0.78,0.54,0.1,0.06,0,0,0
1999,7,5,3,2,21,0,0,0,0,0,0,0,0,0.74,2.21,2.95,4.67,4.73,5.48,6.97,7.38,5.03,9.56,5.9,3.78,0.95,0,1.68,0,0,0,0,0,0,0,0,0,0,0.74,2.24,2.98,4.29,3.74,5.1,7.62,3.23,1.97,2.47,3.53,0.03,0.03,0,0,0,0
2000,7,5,3,2,17,0,0,0,0,0,0,0,0,0,0,0.39,3.26,2.52,1.87,8.77,5.17,5.25,12.84,2.78,5.53,8.17,17.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.88,2.02,0.96,5.88,2.94,4.89,4.11,1.22,0.54,0.28,0,0,0,0
2001,7,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0.51,1.54,42.96,0.51,0.51,1.03,4.24,0,1.03,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,1.03,0.51,35.59,0,0,1.03,4.24,0,4.24,0,0,0,0,0
2002,7,5,3,2,12,0,0,0,0,0,0,0.8,0,4.59,6.94,4.8,3.71,10.68,9.83,3.26,6.77,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,4.57,7,4.86,3.36,8.64,8.99,2.62,4.49,1.3,0,0,0,0,0,0,0,0
-2005,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,12.83,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.17,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,5,0,1,1,0,0,0,0,0,0.17,0.67,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.67,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2018,7,5,0,1,999,0,0,0,0,0,0.18,0.36,0,0.18,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.36,0,0.18,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,7.6,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,3.07,1.53,16.02,14.4,5.89,2.3,2.47,1.41,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,1.53,22.71,18.02,4.69,2.71,0.7,0,0,0,0,0
1983,7.6,7,3,0,24,0,0,0,0,0.06,0.06,0.24,0.73,0.73,0.61,0.79,0.49,1.72,3.95,3.47,3.34,2.64,3.16,1.91,2.9,3.2,1.41,2.77,2.07,0,0,0,0,0,0.18,0.18,0.73,2.19,1.7,1.82,3.34,1.21,2.69,2.44,4.28,5.5,11.47,16.61,7.23,1.92,0.25,0,0,0,0
1986,7.6,7,3,0,30,0,0,0,0,0,0,0,0.01,0.04,0.03,0.12,0.38,0.84,0.36,0.34,2.25,4.36,4.12,2.58,4.12,2.05,10.73,0.4,0,0,0,0,0,0,0,0,0,0.03,0.04,0.01,0.18,0.59,0.17,0.62,0.68,22.86,25.49,14.75,1.84,0,0,0,0,0,0
1989,7.6,7,3,0,70,0,0,0,0,0.03,0.6,1.86,1.02,0.5,13.71,3.12,3.95,9.83,7.05,2.32,2.42,2.39,0.78,0.74,0.27,0.29,0.19,0.02,0,0,0,0,0,0,0.08,0.71,1.64,0.75,0.46,5.08,3.17,3.97,4.17,1.1,2.27,5.04,18.79,0.78,0.52,0.3,0.05,0,0,0,0
1992,7.6,7,3,0,48,0,0,0.01,0.01,0.02,0.02,0.01,0.01,0.05,0.67,2.05,8.18,10.16,7.42,0.6,0.79,1.52,4.22,2.43,2.39,14.05,2.42,0.04,0.01,0,0,0,0.01,0.01,0.02,0.01,0.02,0.02,0.04,0.46,4.69,8.47,11.04,6.43,1.76,1.32,2.78,4.97,0.82,0.03,0,0,0,0,0
1995,7.6,7,3,0,78,0.04,0,0.04,0.13,0.09,0.22,0.43,0.13,0.23,1.18,5.89,12.43,4.92,0.18,0.42,0.82,2.24,2.28,2.22,3.34,3.38,2.99,1.27,0.51,0,0.04,0,0.04,0.13,0.28,0.42,0.5,0.61,0.43,1.08,5.66,8.22,6.3,1.7,1.9,5.02,7.63,7.19,5.26,1.43,0.79,0,0,0,0
1998,7.6,7,3,0,110,0,0,0.02,0,0,0.02,0.02,0.02,0,0.05,0.14,0.37,1.37,1.21,2.81,6.56,5.81,7.1,8.09,3.85,5.59,4.38,0.35,0,0,0,0,0.02,0,0,0.07,0.07,0.07,0,0.14,0.43,1.08,1.48,3.39,11.98,12.95,8.82,6.91,3.47,1.09,0.26,0,0,0,0
2001,7.6,7,3,0,37,0,0,0,0.48,3.69,9.29,6.7,2.42,1.29,0.7,0.48,0,0,0.97,0,2.92,1.29,0.63,4.87,0.63,5.16,0,1.72,0,0,0,0,0,0.16,4.65,8.66,6.96,3.39,2.59,2.11,0.16,0,0,1.19,2.87,3.25,6.75,9.37,3.44,0,1.18,0,0,0,0
2004,7.6,7,3,0,48,4.88,0,0,0,0,0,0,0.05,0,0.05,0,0.25,1.18,1.66,2.61,1.99,2.47,12.61,3.1,6.8,3.23,1.82,1.29,0,0,4.88,0,0,0,0,0,0,0.16,0,0.16,0.25,0,1.11,2.28,5.05,3.9,8.68,11.79,16.91,0.82,0,0,0,0,0
-2003,8.8,8,3,0,33,0,0,0,0,0,0.08,0,0,0.25,0.34,0.17,0.25,1.75,0.79,2.16,6.85,14.03,15.83,4.22,1.69,2.78,0.33,0,0,0,0,0,0,0.11,0,0.24,0.08,0.34,0.17,0,0.08,0.34,0.85,0,10.12,9.45,11.06,5.87,1.72,8.05,0,0,0,0,0
-2004,8.8,8,3,0,17,0,0,0,0,0,0,0.05,0,0.13,0.26,0.48,0.81,0.62,0.62,1.37,8.23,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,3.92,0.49,0.57,1.37,0,24.69,27.63,0,14.43,0,0,0,0,0,0
-2005,8.8,8,3,0,25,0,0,0,0,0,0,0,0,0,0,1.1,0,3.62,2.75,0.91,0,1.27,2.96,7.42,9.26,10.68,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.17,0.17,0.34,10.27,4.55,3.79,11.54,13.37,4.53,0,0,0,0,0
-2006,8.8,8,3,0,38,0,0,0,0,0,0,0,0,0,0,0.34,2.41,5.51,4.14,4.35,1.08,2.23,3.16,2.71,5.54,13.14,3.72,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0.34,5.66,4.82,6.48,2.24,7.39,4.32,7,8.98,0.37,0.37,0,3.4,0,0
-2007,8.8,8,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,3.24,6.6,10.41,9.89,3.4,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,9.27,12.79,14.84,8.29,10.28,0,0,0,0,0
-2008,8.8,8,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22,0,7.55,4.61,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74,4.47,0,2.69,0,2.18,0,11.11,7.26,19.34,13.97,0,0,0,0,0
-2009,8.8,8,3,0,42,0,0,0,0,0,0,0,0,0.46,0.95,2.09,4.61,3.56,4.71,1.06,4.04,2.94,5.9,9.04,7.95,8.01,4.6,0,0,0,0,0,0,0,0,0,0,0,0,1.38,1.9,3.62,3.35,0,0,3.94,6.42,9.15,4.91,2.29,0,0,3.13,0,0
-2010,8.8,8,3,0,44,0,0,0,0,0,0,0.2,0.79,0.2,0,0,0,0,0,0.38,4.1,11.53,15.54,15.56,7.58,0.65,5.48,0.13,0,0,0,0,0,0,0,0.2,0,0.98,0.2,0,0,0,2.52,0.83,0.38,3.57,9.86,4.74,8.97,3.1,0,2.52,0,0,0
-2011,8.8,8,3,0,53,0,0,0,0,0,0,0,0.98,0,0,0,0.63,2.76,7.7,3.62,0.83,2.34,4.78,5.11,2.97,7.52,2.91,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0.21,1.64,3.06,5.07,2.06,1.64,7.54,9.88,17.03,7.38,0.31,0.98,0,0,0
-2012,8.8,8,3,0,44,0,0,0,0,0.63,0,0,0,0.63,2.51,5.64,2.06,1.9,0.5,1.01,1.51,4.44,2.78,6.18,8.72,8.77,4.53,0.26,0,0,0,0,0,0,0,0,0,0.23,7.11,3.36,8.4,3.76,1.13,0.5,2.64,3.96,2.66,5.8,4.24,2.71,1.44,0,0,0,0
-2013,8.8,8,3,0,43,0,0,0,0,0,0.06,0.18,1.89,5.46,5.39,7.12,5.73,6.61,2.19,0.83,1.3,0.4,1.49,5.01,2.85,2.43,2.29,0.33,0,0,0,0,0,0.06,0.18,0.42,0.42,1.6,4.95,3.01,3.86,6.24,3.86,3.31,1.85,5.37,3.23,4.5,5.25,0.33,0,0,0,0,0
-2014,8.8,8,3,0,52,0,0,0,0,0,0,0,0,0,0,0.44,6.61,6.03,4.85,1.95,1.76,2.63,2.61,5.14,4.71,2.56,0.43,0.13,0,0,0,0,0,0,0,0,0,0.1,0,0.77,1.97,11.87,15.49,7.43,2.76,4.55,5,4.75,3.26,1.54,0.43,0.22,0,0,0
2003,8.8,8,3,0,33,0,0,0,0,0,0.3454,0.0864,0,0.4318,0.5181,0.3454,0.5181,0.5181,0.8636,2.418,7.4266,11.7444,16.9257,4.6632,1.7271,2.7634,0.3454,0,0,0,0,0,0,0.1727,0,0.5181,0.2591,0.5181,0.2591,0,0.1727,0.6908,1.0363,0,9.3264,8.6356,11.9171,4.6632,1.5544,8.6356,0,0,0,0,0
2004,8.8,8,3,0,18,0,0,0,0,0,0,1.1364,0,2.2727,4.5455,7.9545,13.6364,10.2273,10.2273,3.4091,1.1364,1.1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1364,3.4091,11.3636,7.9545,9.0909,3.4091,0,3.4091,3.4091,0,1.1364,0,0,0,0,0,0
2005,8.8,8,3,0,26,0,0,0,0,0,0,0,0,0,0,1.7241,0,1.7241,0.8621,1.7241,0,3.4483,2.5862,17.2414,6.0345,18.1034,4.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8621,0.8621,0.8621,1.7241,5.1724,4.3103,2.5862,18.9655,5.1724,1.7241,0,0,0,0,0
2006,8.8,8,3,0,38,0,0,0,0,0,0,0,0,0,0,0.6579,3.9474,9.2105,6.5789,3.2895,1.9737,2.6316,3.2895,3.9474,3.2895,6.5789,5.9211,0,0,0,0,0,0,0,0.6579,0,0,0,0,0,0.6579,7.8947,7.8947,9.2105,2.6316,3.9474,4.6053,5.2632,3.9474,0.6579,0.6579,0,0.6579,0,0
2007,8.8,8,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3158,0,5.2632,9.2105,10.5263,11.1583,2.6316,6.5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3158,7.8947,13.1579,13.1579,9.8943,7.8947,0,0,0,0,0
2008,8.8,8,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6923,0,7.6923,7.6923,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6923,3.8462,0,3.8462,0,3.8462,0,11.5385,7.6923,15.3846,11.5385,0,0,0,0,0
2009,8.8,8,3,0,42,0,0,0,0,0,0,0,0,0.8264,0.8264,3.3058,7.438,5.7851,7.438,1.6529,4.1322,2.4793,4.9587,6.6116,5.7851,5.7851,3.3058,0,0,0,0,0,0,0,0,0,0,0,0,1.6529,2.4793,5.7851,4.9587,0,0,3.3058,4.9587,6.6116,4.1322,2.4793,0,0,3.3058,0,0
2010,8.8,8,3,0,45,0,0,0,0,0,0,0.5814,1.7442,0.5814,0,0,0,0,0,1.1628,5.814,6.9767,12.2093,11.0465,7.5581,1.7442,2.3256,0.5814,0,0,0,0,0,0,0,0.5814,0,2.3256,0.5814,0,0,0,0.5814,1.7442,1.1628,3.4884,14.5349,12.2093,7.5581,2.3256,0,0.5814,0,0,0
2011,8.8,8,3,0,53,0,0,0,0,0,0,0,0.198,0,0,0,0.198,1.3861,4.1584,2.7723,1.9802,2.5743,6.9307,4.1584,5.5446,7.3267,1.3861,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0.396,0.7921,2.7723,3.7624,4.1584,2.3762,11.0891,19.2079,13.6634,1.7822,0.7921,0.198,0,0,0
2012,8.8,8,3,0,45,0,0,0,0,0.9524,0,0,0,0.9524,3.4921,7.619,2.5397,0.9524,0.6349,1.2698,1.9048,4.127,1.9048,4.7619,9.5238,6.9841,6.0317,0.3175,0,0,0,0,0,0,0,0,0,0.3175,6.3492,4.4444,11.4286,5.0794,1.5873,0.6349,2.2222,4.127,2.2222,2.5397,2.8571,1.2698,0.9524,0,0,0,0
