"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40"
2005,7,2,3,2,2,-1,-1,65.062,0,0,0,0,10.6141,96.4349,88.4621,152.3,129.3897,95.838,139.2433,73.2175,81.0042,76.1987,60.8606,51.1458,42.4722,43.7445,43.9243,2.3348,0,25.7384,0,14.2931,34.6165,13.2006,0,0,9.4576,1.0925,0,0,0,5.1382,0,0,0,0,0,0,3.5771,0,0,0,0,13.2676,91.2037,86.6128,184.1998,169.1283,29.5716,86.7544,62.7247,21.2361,13.8861,12.8229,1.0925,1.0925,1.0925,1.0925,1.2423,27.4936,40.6942,0,0,14.2931,1.0925,1.0925,0,13.2006,0,0,0,0,1.2423,0,0,0,0,0,0,2.4846
2006,7,2,3,2,2,-1,-1,56.48,0,0,0,0,0,41.9445,207.3663,133.9757,183.3538,35.4859,92.3081,97.0294,59.0558,115.7025,103.8541,68.9333,58.1906,28.224,55.7693,39.0196,23.8846,27.1711,52.9738,1.0529,0,1.0529,25.8027,25.8027,1.0529,12.9014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5817,6.1634,104.9631,70.8676,180.7575,102.743,120.0745,74.9403,119.423,70.44,29.9666,42.868,25.8027,0,60.6706,36.786,6.082,6.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,2,3,2,2,-1,-1,21.18,0,0,0,0,0,23.5696,2.2658,99.6858,31.5301,55.2557,64.2233,29.4203,29.4203,21.4598,0,11.0774,5.5387,7.8045,0,5.5387,0,2.2658,5.5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8284,39.4907,131.3471,53.1459,57.6776,21.3038,0,13.3432,4.5316,19.0379,5.5387,2.2658,5.5387,2.2658,0,0,0,0,2.2658,0,0,0,5.5387,0,0,0,0,0,0,0,0,0,5.5387,0,0,0
2008,7,2,3,2,2,-1,-1,84.72,0,0,0,0,207.6931,123.4924,1769.232,1440.0674,739.1876,1205.5181,817.701,326.0869,206.2636,206.1124,63.653,134.0278,51.9266,13.4418,61.6555,22.5796,10.0697,7.4259,51.9266,9.5695,3.7129,84.2351,3.7129,9.5695,0,55.6396,9.7289,0,3.7129,3.7129,0,0,0,0,3.7129,0,7.4259,0,0,0,0,67.4831,178.8081,2024.4279,858.1842,1094.135,418.5446,272.9027,201.0693,174.1167,76.0853,3.7129,136.1765,4.6585,25.3618,25.3618,0,0,48.2137,48.2137,0,3.7129,0,9.7289,0,0,0,0,14.3491,0,0,0,3.7129,0,0,0,0,0
2009,7,2,3,2,2,-1,-1,91.78,0,0,0,0,4.9168,2166.1614,134.081,1616.8879,1147.2462,1515.4201,2806.1976,3521.0741,2814.8039,1444.314,594.2168,442.9384,199.2985,91.73,374.7531,245.5587,20.9586,359.6455,26.7469,2.1448,34.5208,52.3206,0,17.0453,10.845,0,0,0,42.2418,0,0,0,0,0,0,0,0,0,0,0,0,13.3773,333.512,701.3074,1084.2768,1976.3265,1177.0296,877.1454,1288.3988,526.4658,1013.7593,599.9169,369.7483,42.12,298.9599,30.0207,204.1763,40.9705,0,0,0,24.5023,3.3609,1.3732,4.7868,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,2,3,2,2,-1,-1,77.66,0,0,0,0,0,0,501.2178,371.3565,346.8622,492.7907,925.3794,652.5939,750.1443,770.1606,249.0367,413.69,479.7179,201.4073,132.6579,70.737,74.7504,118.5173,203.2067,59.3249,42.1514,29.6624,116.6928,0,31.487,12.489,0,14.7001,29.6624,0,0,0,0,0,0,0,0,0,0,0,0,1.0771,28.807,690.6622,1074.1102,657.3042,487.2753,649.6907,368.9607,367.4125,105.3737,199.6661,209.6427,172.1184,146.7835,31.6136,25.3163,50.8767,46.4105,0,1.8245,16.4427,3.649,0,0,0,64.3723,0,0,63.6704,29.6624,0,47.2277,0,0,0,0,0
2011,7,2,3,2,1,-1,-1,42.36,0,0,0,0,0,21.0194,405.9892,1786.813,3224.0183,2176.105,768.2556,1780.3329,1784.4736,1231.2483,449.8726,50.201,0,600.5742,13.2093,36.9916,587.3649,293.6824,300,0,23.7823,13.2093,0,0,0,0,293.6824,0,0,0,0,0,0,0,0,23.7823,0,0,0,0,0,0,285.346,740.3444,2624.1926,2740.6951,2488.0439,800.9918,652.3823,1176.8811,64.2139,416.5621,757.8091,119.1985,772.9245,71.3468,479.2421,300.6889,13.2093,0,0,0,92.7798,23.7823,92.7798,23.7823,23.7823,23.7823,0,0,0,0,0,0,0,0,0,0
2012,7,2,3,2,1,-1,-1,29.494,0,0,0,0,0,0,473.7297,282.6735,903.4628,277.9208,505.8399,90.2345,29.112,30.9896,154.6108,149.4531,20.8658,75.5958,0,0,0,0,68.58,6.3098,0,0,0,0,7.1659,0,0,0,0,0,6.3098,0,0,0,0,0,0,0,0,0,0,6.3098,68.58,836.8824,160.6768,575.7242,363.5221,31.2139,68.58,226.362,20.6415,343.6306,0,7.1659,0,0,0,0,0,0,7.1659,0,68.58,0,0,7.1659,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,2,3,2,1,-1,-1,41.534,0,0,0,0,0,2359.2736,579.5387,3038.8857,819.9471,1135.1,1033.9802,302,736.8117,665.5744,43.3593,354.7346,590.3785,65.5744,310.8398,310.8398,0,21.6796,21.6796,43.8947,10.8398,0,0,0,0,0,0,0,0,43.8947,0,0,0,0,0,0,0,0,0,0,0,0,3076.5488,552.2981,4204.7448,2472.378,2850.7145,761.2451,1159.0774,601,591.3785,2359.0774,860.0774,300,301,0,10.8398,0,279.5387,68.4058,0,0,10.8398,0,0,87.7895,279.5387,10.8398,0,0,0,0,0,0,0,0,0,0
2014,7,2,3,2,1,-1,-1,43.19,0,0,0,0,170.4951,79.0268,3240.4666,713.2365,2344.925,122.282,2790.2117,441.935,675.1526,478.6002,928.6985,702.0757,373.3772,603.6412,222.1953,364.3316,0,0,28.6985,0,0,0,0,28.6985,0,0,25.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0063,34.2097,3809.4502,215.3122,1119.9995,1540.1517,1383.6883,713.6788,607.1756,110.1444,123.7244,79.0268,339.1675,317.1143,0,300,28.6985,25.1641,0,34.2286,0,0,0,0,28.6985,0,0,0,0,0,0,0,0,28.6985,0,0,0
2015,7,2,3,2,1,-1,-1,54.432,0,0,0,0,0,38.0555,45.4071,2740.5936,100.405,170.5724,52.9874,107.8715,106.3609,511.4622,814.7155,182.7941,400.1765,278.3553,104.0785,132.6508,92.8249,76.1109,58.557,31.5264,55.6144,28.8126,57.6252,0,38.0555,0,0,0,0,38.0555,338.0555,0,0,0,0,0,38.0555,0,0,0,0,0,338.0555,72.5816,3202.2352,421.6375,773.0663,1030.8804,425.1439,102.1637,339.0199,329.7619,55.6144,325.9568,318.6052,47.4178,0,0,18.6052,18.6052,300,0,0,0,38.0555,0,18.6052,0,0,0,0,0,0,0,0,0,0,0
2016,7,2,3,2,1,-1,-1,15.832,0,0,0,0,0,0,0,57.4847,551.3265,0,382.1401,357.4847,415.3402,69.9978,57.4847,333.7884,241.2343,171.3489,114.9694,0,57.4847,57.4847,0,0,12.1423,57.4847,0,57.4847,0,57.4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4847,1106.55,91.644,657.4847,114.9694,357.4847,0,0,300,368.7802,138.4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2,3,2,1,-1,-1,78.574,0,0,0,132.058,2589.0474,0,903.9404,1500,1824.2353,12932.1162,3139.9388,2112.1177,443.8793,2704.2368,1803.9404,1800,1808.1772,3.9404,3303.9404,300,0,3.9404,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.9984,545.1794,303.9404,304.2368,1529.065,2144.8267,11712.1177,1512.1177,1507.8808,2411.8212,1507.8808,903.9404,1200,1503.9404,903.9404,2835.9984,903.9404,300,0,0,300,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.058
2018,7,2,3,2,1,-1,-1,145.91,0,0,0,0,1209.8022,3273.5318,3121.3337,716.3127,6286.4481,6214.1889,21055.25,3948.9381,11802.7608,2400,9948.9381,2565.2508,4316.3127,2727.625,3702.7608,5100,1432.6254,416.3127,1016.3127,716.3127,1200,0,0,0,116.3127,600,0,0,0,0,300,0,0,0,0,0,0,0,0,0,27.625,588.8959,6382.6046,680.5416,1840.2708,4800,8326.8127,18626.7189,3035.3862,9327.625,1200,7316.3127,2870.1354,4132.6254,3497.7604,1916.3127,4970.1354,1200,600,1616.3127,716.3127,600,627.625,116.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,2,3,2,1,-1,-1,35.3,0,0,0,0,3301,2102,2102,2401,901,600,1200,1200,1801,2700,1500,1500,1502,900,1200,600,300,300,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2100,1808,2704,2103,301,1201,1500,3901,4203,2100,1501,2400,1800,1500,1200,0,900,600,0,300,300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7,2,3,2,1,-1,-1,42.36,0,0,0,0,2700,8400,5700,2400,2100,2400,900,3000,2400,2100,2100,2400,3000,1200,1200,1500,600,600,900,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,10200,6600,4500,3600,600,2100,3900,2400,2100,600,600,1200,900,900,600,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,2,3,2,1,-1,-1,21.802,0,0,0,0,0,2221.1301,5342.2603,3301.8835,2401.8835,840.3767,900,600,2100,300,300,600,300,900,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280.7534,3780.7534,1621.1301,3242.2603,780.7534,1080.7534,840.3767,900,240.3767,600,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,2,3,2,1,-1,-1,49.42,0,0,0,0,788.8317,5442.0279,21264.3644,9637.7663,2400,3000,900,300,300,300,0,0,37.7663,0,37.7663,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.7663,7990.9625,19051.0654,5400,2700,300,600,300,300,0,0,300,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7,2,3,2,1,-1,-1,49.42,0,0,0,0,0,3300,19384.739,24095.8693,5479.1739,652.7826,79.1739,52.7826,300,0,0,26.3913,300,0,0,26.3913,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.7826,17258.3477,10905.5652,2152.7826,600,300,0,600,300,26.3913,0,26.3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,2,0,2,2,-1,-1,1.138,0,0,0,0,0,177.4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,2,0,2,2,-1,-1,1.414,0,0,0,0,0,0,19.9071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,3,3,2,2,-1,-1,7,0,0,0,0,0,3,1,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,3,3,2,2,-1,-1,92,0,0,0,0,0,12,105,22,40,36,15,23,12,23,8,3,13,15,9,11,4,7,9,6,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,160,89,91,16,12,17,8,21,12,11,14,2,0,2,10,7,5,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,3,3,2,2,-1,-1,111,0,0,0,0,2,176,114,536,295,356,198,136,80,14,28,3,51,2,16,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,108,110,471,327,492,123,92,96,77,0,0,1,0,26,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,3,3,2,2,-1,-1,772,0,0,0,0,8,10,149,511,1170,758,1055,670,516,431,543,343,286,248,94,188,98,161,127,40,23,33,30,24,119,1,14,7,1,1,1,9,0,0,0,0,4,0,0,0,1,11,11,288,470,889,487,410,227,200,214,227,241,60,205,7,59,8,6,3,1,0,32,2,2,2,32,0,1,0,0,0,1,0,1,0,0,0
2009,7,3,3,2,2,-1,-1,498,0,0,0,0,0,32,272,581,826,1320,1099,3051,1466,1084,1022,30,108,190,515,6,2,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37,118,505,720,1041,1317,1619,164,650,113,440,424,95,2,8,0,1,9,6,9,2,3,0,235,0,3,0,0,0,0,0,0,0,0,0,0
2010,7,3,3,2,2,-1,-1,398,0,0,0,0,0,1,57,107,89,151,469,461,388,443,143,132,92,49,125,119,108,25,1,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,5,135,93,43,187,442,473,429,260,122,18,46,80,4,17,20,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,3,3,2,1,-1,-1,582,0,0,0,0,0,98,50,254,170,147,174,115,92,73,27,49,30,21,13,13,11,22,6,4,4,7,4,1,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,46,215,413,115,110,131,203,52,48,35,8,5,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,7,3,3,2,1,-1,-1,486,0,0,0,0,4,1,170,22,218,84,238,55,286,77,70,75,4,96,13,4,7,3,3,0,0,2,6,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,482,123,166,97,176,324,64,175,10,17,9,7,2,3,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,7,3,3,2,1,-1,-1,520,0,0,0,0,0,15,4,443,155,352,232,110,113,177,161,328,171,91,55,24,5,8,3,7,2,0,0,20,0,7,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17,12,192,280,416,245,203,143,180,108,126,28,47,5,120,11,3,7,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,3,3,2,1,-1,-1,542,0,0,0,0,0,0,732,862,649,196,849,146,84,229,353,736,125,15,17,236,24,41,47,49,40,11,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,132,106,661,1028,456,513,135,188,513,457,455,202,59,103,14,3,28,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,3,3,2,1,-1,-1,574,0,0,0,0,6,19,381,1143,450,497,876,688,183,142,69,169,679,144,290,30,236,181,48,25,0,95,0,6,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,190,576,412,381,532,1095,177,70,195,53,492,123,222,41,55,3,9,92,30,0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2016,7,3,3,2,1,-1,-1,143,0,0,0,0,0,32,90,76,2817,671,755,132,788,289,392,447,26,979,56,75,12,171,185,12,10,2,0,0,172,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,10,117,86,2598,737,646,53,1043,515,440,62,518,121,29,170,3,9,171,0,5,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2017,7,3,3,2,1,-1,-1,175,0,0,0,2,193,80,217,785,1649,4613,1141,1261,1808,1993,889,525,1076,571,1031,606,424,352,439,418,202,2,1,3,1,147,3,2,1,0,36,1,1,0,2,0,5,0,0,0,6,127,69,433,595,1922,4842,1446,786,259,433,601,238,224,455,866,437,27,407,222,208,60,193,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0
2018,7,3,3,2,1,-1,-1,98,0,0,0,2,10,317,44,194,795,327,2495,332,782,734,1972,416,893,860,382,1070,88,172,328,269,88,0,242,0,2,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,119,183,2,277,542,4,2819,180,1111,320,1298,104,502,17,477,1025,174,4,259,379,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,3,3,2,1,-1,-1,48,0,0,0,0,251,171,270,248,35,46,212,114,251,151,94,70,44,53,0,77,118,111,33,1,0,33,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,118,302,582,241,58,109,134,217,174,24,76,11,12,46,95,0,92,6,0,0,0,0,2,33,0,3,0,0,0,0,0,0,0,0,0,0,0
2021,7,3,3,2,1,-1,-1,72,0,0,0,3,50,1624,536,1765,1012,253,298,42,305,3,492,8,525,247,10,244,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,569,1610,562,1044,11,505,292,258,290,12,253,252,0,10,0,249,0,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
